a,0.0013892918167157297,0.000416787545014754,-0.0025007252700888593,-0.04376269222654439,-0.00055571672668634,-0.00778003417360815
acheetahi,0.000833575090029429,0.00013892918167156414,2.382688248059424e-17,-0.0005557167266862839,-0.0004167875450146975,-0.0006946459083578529
android,-1.7054946342002901,1.2346636375155247,-0.22409277003624267,-1.5526725343617052,0.8717806149891495,-0.11128227451892805
applewebkit,-0.07543854564766295,-0.07432711219429035,-0.005835025630205928,-0.020978306432407372,-0.001945008543402057,0.0018060793617304682
asktborj,0.00013892918167159854,0.0,0.0,-0.0001389291816715717,0.0,-0.00013892918167157837
at,0.0005557167266862747,0.00041678754501473257,-0.00013892918167155433,-0.01945008543401997,0.0004167875450147008,0.0011114334533726229
bri,-0.00027785836334317854,0.0,0.0,-0.00013892918167157054,0.0,-0.0008335750900294082
build,-0.4060899980260035,-0.00041678754501487905,-0.030286561604402528,-0.002083937725073697,1.1297721053534218,-0.04515198404326088
center,-0.07321567874091761,0.0,-0.000972504271701012,0.0018060793617304068,-0.00041678754501472867,-0.002778583633431448
chrome,0.5361277120705934,-0.0009725042717010366,-3.9144164075261966e-17,-0.26438223272099964,1.4752156817884401e-16,0.003334300360117699
chromeframe,-0.00013892918167172325,0.0,0.0,-0.00013892918167155138,-0.000833575090029433,-0.0004167875450147247
clr,-0.11003191188388424,-0.00013892918167157292,-0.004028946268475586,0.12295232577933976,-0.0012503626350441324,-0.01125326371539728
compatible,0.18199722798975754,-0.016532572618917024,-0.03667730396129506,-0.11183799124561496,-0.1347613062214227,-0.02278438579413779
cpu,-0.6890887410909919,-0.5009786291076862,0.516538697454902,-0.1169783709674624,-0.002917512815102984,0.20783805578066844
en,-0.07335460792259021,-0.0006946459083579441,-6.052726373733372e-17,0.00041678754501471967,0.0002778583633432355,0.0005557167266863359
fban,-0.1360116688564667,-0.0004167875450147184,-0.0005557167266862593,-0.06112883993549132,0.0002778583633431527,-0.0001389291816715364
fbav,-0.13642845640148135,0.00027785836334318895,-0.0011114334533725487,-0.06224027338886387,-0.00027785836334315203,-0.0004167875450146922
fbbv,-0.13267736849634915,-0.005001450540176637,-0.0005557167266862593,-0.06112883993549132,-0.0076411049919364715,2.256135209243081e-17
fbcr,-0.13628952721980975,-0.008752538445309089,0.002917512815103031,-0.06098991075381973,0.0066686007202354045,0.0002778583633431629
fbdv,-0.13267736849634915,-0.021672952340765207,-0.0005557167266862593,-0.06112883993549132,-0.014448634893843447,0.0001389291816715981
fbid,0.03806659577801046,-0.021672952340765207,-0.0012503626350441575,-0.06098991075381973,-0.0001389291816715731,0.04570770076994713
fbios,0.06988137838080045,-0.01958901461569163,-0.0002778583633431693,-0.020005802160706354,-0.0001389291816715731,0.00041678754501475805
fblc,0.7445214845779483,0.0008335750900294185,-0.25576862345736195,-0.021950810704108356,0.00027785836334315176,0.13295522685969208
fbmd,-0.13267736849634915,-0.021672952340765207,-0.0005557167266862593,-0.06112883993549132,-0.014448634893843447,0.0001389291816715981
fbop,0.5846139964739708,-0.01945008543402006,-0.0012503626350442293,-0.01958901461569163,-0.0001389291816715731,-0.0001389291816715522
fbrv,1.992939111078344,-0.007085388265250166,0.00041678754501483925,-0.007641104991936472,-0.01430970571217187,-2.000302357706928
fbsn,-0.13281629767802072,-0.021672952340765207,-0.0005557167266862593,-0.06098991075381973,-0.001111433453372564,0.0001389291816715981
fbss,-0.13490023540309412,-0.021672952340765207,0.0015282209983873065,-0.06098991075381973,-0.0001389291816715731,0.0002778583633431692
fbsv,-0.13351094358637852,-0.021672952340765207,0.00013892918167159827,-0.06098991075381973,-0.0001389291816715731,0.0001389291816715981
firefox,0.12878735140954578,0.0864139509997172,-0.024451535974196737,-0.23117815830149394,-0.1958901461569134,-0.010836476170382659
flipboard,-0.0031953711784461413,-0.00013892918167151858,0.0009725042717010477,-0.0013892918167157104,-3.905688611745759e-18,-1.9462984590375515e-17
gecko,-0.14017954430661378,-0.0026396544517601384,0.0001389291816715157,0.3637165976161729,-0.17630113154122193,-0.003612158723460784
gfe,0.11281049551731565,-0.0008335750900293813,-0.0009725042717017044,-0.01736614770894674,0.0002778583633431459,-0.0006946459083578405
gt,0.0008335750900295596,0.00041678754501479296,-0.002639654451760013,-0.07543854564766356,-0.000555716726686344,-0.0015282209983873986
gzip,0.10961512433886944,0.0008335750900295189,0.0002778583633431385,-0.020144731342378187,-0.000555716726686306,-0.0005557167266862568
infopath,-0.0004167875450148615,-0.00013892918167157292,-0.004028946268475586,2.3979618906751895e-17,-0.0015282209983872818,-0.005696096448534425
intel,0.4633288208746904,-0.0009725042717010142,-0.02778583633431449,-0.028063694697657446,0.010141830262024724,-0.011253263715397399
ipad,0.3845559748669099,-0.22575992021630187,-0.920266899392559,-0.45457628242938186,-0.0022228669067452115,1.6657608882422785
iphone,-0.3610769431644131,-0.22589884939797344,1.168811205403158,-0.48833607357557346,-0.00472359217683354,-0.3382925573702753
khtml,-0.07015923674414341,-0.10572510725206548,0.014587564075514956,-0.08391322572962953,0.007641104991936405,0.004445733813490387
lg,-0.0994732940768452,0.0002778583633431248,-0.010141830262024995,0.1455977823918047,-0.00097250427170099,-0.0030564419967746602
like,-0.15907391301394758,-0.11183799124561455,-0.010141830262024781,-0.1119769204272862,0.016949360163931622,0.004028946268475623
linux,0.12989878486291773,-0.8270454184908745,-0.004306804631819258,-0.2632707992676273,0.41109144856618024,-0.0011114334533725266
lm,0.020422589705720865,-0.0001389291816715605,-0.003890017086804013,-0.0015282209983872542,0.0,-0.0038900170868040136
mac,0.02931405733270156,-0.3980321054890526,0.06446314029560907,-0.15768462119723148,0.005140379721848164,0.07932856273446727
macintosh,0.7282667703223746,-0.0020839377250735885,-0.29105663560194084,-0.12142410478095231,0.006112883993549151,-0.1246194759593984
